item_index,prediction
d44eae45c7ac689c,Yes
757c67bffb941dee,No
414a24bc4ca97a6e,Yes. The white sedan enters the intersection and strikes the rear of the black truck that is parked at the crosswalk.
b8c2b038f0f9d7f3,No. The white SUV remains stationary in the center of the intersection throughout the entire sequence.
d8a9548095d6879a,"The event at 00:03.83 is the initial impact where a white sedan collides with a black SUV, and the situation at 00:05.60 is the moment when the white sedan comes to a complete stop after the collision. The relationship is sequential and physical; the force of the impact at 00:03.83 causes the white sedan to lose momentum and eventually come to a halt at 00:05.60."
24fcbe7b6da6911d,B
18f0e24fb5112fa4,"B) The black truck and both white sedans become stalled, obstructing the roadway."
26ca49354b9f2407,"The root cause of the collision is the driver of the white sedan failing to yield the right-of-way to the black SUV. The black SUV was lawfully traveling straight through the intersection, and the white sedan entered the intersection from the left, crossing the path of the oncoming vehicle."
7f2697f67343388f,"The scene is a nighttime intersection with a marked crosswalk and a pedestrian crossing. The road surface is wet, reflecting the streetlights and vehicle lights. Traffic signals are visible in the distance, and the area is illuminated by streetlights. The intersection is bordered by sidewalks on both sides, and there are no traffic signs or signals controlling the immediate intersection."
bdaf2ba90ec832b8,"A white sedan traveling from the bottom left of the frame collides with a black sedan traveling from the top left. The impact causes the white sedan to spin and flip over, while the black sedan continues moving forward."
dd777eb8c13c6c08,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
b77aa352c502deb8,The video shows a T-bone collision at a nighttime intersection. A white sedan traveling from the bottom left of the frame collides with a black SUV that is turning right from the left side of the frame. The impact causes the white sedan to flip over and land on its side in the middle of the intersection. The black SUV continues moving straight and exits the frame. The root cause of the accident is the black SUV running a red light while making a right turn.
70a978cc3e2e87b1,No
1347f074fb0fbfda,No.
684eee295aec4e23,No. The white sedan makes a smooth left turn and does not collide with any other vehicle.
a394d13698b10171,No. The yellow pickup truck is parked on the right side of the road and does not participate in the incident.
e6af29fd5c68c513,"The event at 00:00.00 is the start of the video, where the traffic flow is established and vehicles are moving steadily in both directions. The situation at 00:06.99 is the continuation of this steady flow, with the vehicles maintaining their respective lanes and speeds as they approach the intersection. The relationship is one of temporal progression, where the initial state of a free-flowing traffic pattern is sustained over time."
46f68ecadd23c893,B
726f6cd141832945,"D) The white sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn from lane three."
2f25908e42bc60b8,"The collision results in a significant disruption to the traffic flow, causing a queue of vehicles to form behind the red sedan. This congestion leads to a general slowdown of the traffic moving away from the camera, as the vehicles behind the red sedan must wait for the scene to clear before they can proceed."
fb64991419e11f04,"The video captures a multi-lane urban road with a total of five lanes, three of which are moving from the bottom to the top of the frame and two from the top to the bottom. The road is divided by a double yellow line, and a solid white line separates the lanes moving toward the top. The environment is a sunny day with clear weather, and the road surface is dry. On the left side of the frame, there is a gas station with a large white canopy and a McDonald's sign. On the right side, there is a Starbucks coffee shop with a green awning and a yellow truck parked in front of it"
ed1911dfae181f75,"A black SUV traveling in the right lane of the road loses control and veers sharply to the left, crossing the double yellow line and colliding head-on with a white sedan in the left lane. The force of the impact causes the white sedan to flip over and land on its side in the middle of the road."
e2a7150553ccc1af,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
210d84339707b7db,"The video shows a steady flow of traffic moving from the bottom to the top of the frame on a multi-lane road. A notable anomaly is a white van that suddenly swerves from the right lane into the left lane, crossing the double yellow line and almost colliding with a black car. The black car manages to avoid the collision by swerving to the right."
6f20b732869267fc,No
5458253e7973dc1e,No
63990281c9c46e84,No. The white SUV immediately drives away from the intersection after the impact.
bb3d16840491a3ad,No. The black sedan is seen driving straight through the intersection without any collisions.
ecd215c905530c4b,"The event at 00:05.56 is the appearance of a white SUV traveling straight in the right lane, and the situation at 00:07.69 is the same white SUV continuing its straight trajectory. The relationship is sequential and continuous, as the vehicle maintains a steady speed and direction through the intersection without any maneuvers or interruptions."
1c15616dc77a7bd5,D
1fac651f1130a7e1,"A) The black sedan remains stalled in the intersection, obstructing its lane."
a104709b3f61c65c,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan. The SUV entered the intersection from the right side of the frame and struck the white sedan, which was traveling straight in the middle lane."
91cf298b2d7b760d,"The video captures a multi-lane urban intersection at night under an overpass. The road layout includes a main thoroughfare with lanes for traffic moving from the bottom to the top of the frame, and a side street on the left. The intersection features a marked crosswalk, a pedestrian crossing, and a green pedestrian signal. To the right, there is a dedicated lane for bicycles and a sidewalk with graffiti. The environment is illuminated by streetlights, and the road surface is wet."
653154e836bb2c12,"A black SUV traveling straight from the bottom of the frame collides with a white sedan that is turning left from the right side of the frame. The SUV strikes the side of the sedan, causing the white sedan to spin and flip over before coming to a stop in the middle of the intersection."
72f796f82efef4c6,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
95dfe82618520422,"The video shows a nighttime scene at an intersection with light to moderate traffic. A black SUV enters from the bottom right and turns left toward the bottom left, but it fails to yield to a white sedan that is already traveling straight in the same direction. The black SUV strikes the white sedan in a T-bone collision at the intersection."
12ba185bd12d2955,Yes
1a427c2bf8f27c9c,Yes
cf7ab7d166c57e07,"Yes. Two sedans collide in the intersection, causing one of them to flip over."
436048509249d62a,Yes. The white sedan continues driving straight through the intersection without changing lanes.
c5883782282cacc6,"The event at 00:06.60 is the moment when a black sedan enters the intersection from the left, and the situation at 00:09.86 is the point at which the sedan collides with a motorcycle. The relationship is a direct causal chain where the sedan's failure to yield the right-of-way to the motorcycle led to the subsequent T-bone collision."
1eceb81b6a144bbd,C
3ed3a35936102129,B) The oncoming sedan is pushed out of the intersection into a crosswalk.
caa2ffb18cb2ea1f,The black sedan is at fault for the collision. The driver of the black sedan committed a traffic violation by failing to yield the right-of-way to a pedestrian who was lawfully crossing the street.
04a48c19fd7d7720,"The video captures a nighttime scene at a multi-lane intersection under an overpass. The road layout includes a main thoroughfare with multiple lanes, a crosswalk, and a pedestrian walkway on the left side. The environment is illuminated by streetlights and vehicle headlights, and the road surface is wet, reflecting the lights."
2c79e84584cd48ef,A black sedan traveling at a high rate of speed suddenly swerves to the left and strikes a pedestrian who was standing on the sidewalk. The force of the impact throws the pedestrian into the air and onto the roadway.
ed867b50d975e433,"{""start"": ""00:05"", ""end"": ""00:10""}"
825e8a471238e218,"A black sedan traveling from right to left in the right lane of the intersection fails to yield to a motorcycle traveling from bottom to top. The motorcycle is struck by the sedan, and the impact causes the rider to be thrown into the air and land on the roadway. The sedan continues moving forward and exits the frame."
c5dac7f2f7b7f60a,Yes
cc6bd871321dc533,Yes
8c356f61fff0499f,"Yes. The dark red sedan enters the intersection from the right side of the frame, moving against the flow of traffic."
44f6de70b3067054,Yes. The collision occurs because the black sedan fails to stop at the red light.
6e892dec50069dac,"The event at 00:03.35 is the start of a red light violation by a black sedan, and the situation at 00:08.23 is the point at which the sedan collides with a white SUV. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the subsequent T-bone collision."
2e0196b71457958d,C
617736a3265ded5b,"B) The dark red sedan, for running a red light while entering the intersection from the bottom."
ad3d5f30ec697a5d,The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the white sedan.
511ece4bcc0884b4,"The video shows a nighttime scene at a wide, multi-lane intersection with a pedestrian crosswalk. Traffic signals are visible at the top of the frame, and the road surface is wet, reflecting the streetlights. The intersection is well-lit by overhead streetlights and traffic signals, and there are no visible traffic signs or signals in the immediate foreground."
0f9f0c1b36cd1331,A black car traveling from the bottom left of the frame turns right into the intersection and collides with a white car traveling straight from the bottom right.
f4dea9e11f3d18fc,"{""start"": ""00:00"", ""end"": ""00:05""}"
0cdc60a73ecd5596,"The video shows a nighttime scene at a busy intersection with a green traffic light. A black sedan enters from the bottom right and drives straight, while a white sedan enters from the top right and turns left. However, the black sedan suddenly swerves to the left and collides with the white sedan, causing the white sedan to flip over and land on its side. The black sedan then continues driving straight."
baa46994ca09c69f,Yes
01897e2c4268130d,Yes
2f0faacc08c165df,Yes. A pedestrian is hit by a black SUV while crossing the intersection.
9e658f5c5954cba4,Yes. The gray SUV enters the intersection from the right and continues straight through the red light.
e9237b4b7aacf871,"The event at 00:00.00 is the start of the video, where the traffic lights are green, and the situation at 00:04.77 is the completion of the traffic flow as vehicles pass through the intersection. The relationship is sequential: the green light allows the initial flow of vehicles to move, and as the vehicles continue through the intersection, the traffic signal eventually turns red, stopping the flow of traffic by 00:04.77."
f73649c353cbba3f,C
87b415f76b7915d5,C) The gray SUV failed to stop in time for the stationary vehicle ahead of it.
0c5dde85dcd0bcfd,"The collision causes the gray SUV to flip over and land on its side in the intersection, blocking the roadway."
016b2813ad88f686,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk and a traffic signal. The road layout includes multiple lanes for traffic moving in both directions, with clear lane markings and directional arrows. A ""LEFT TURN ONLY"" lane is visible on the right side of the frame. The intersection is equipped with traffic signals and is bordered by trees and parked cars. The environment is a sunny day with clear visibility."
c1a5ec25587e9be7,"A white sedan traveling straight from the bottom left of the frame enters the intersection and collides with a black sedan that is turning right from the bottom right. The white sedan is struck by the black sedan's front right side, causing it to veer to the left and eventually come to a stop in the middle of the intersection."
6b1f3126708c9fa6,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
dec0eb6e1c0b9606,"The video shows a normal traffic flow at a four-way intersection with vehicles moving in all directions. However, an anomaly occurs when a black sedan traveling from the bottom left of the frame fails to stop at a red light and collides with a white sedan traveling from the top right. The impact causes the black sedan to flip over and land on its side in the intersection."
60e41492c5552515,No
ade0311656dd56a5,No
fa9954bf732507e6,No. The vehicles maintain a safe distance and move smoothly through the intersection without any collisions.
4bd523680ba3339b,No. The white SUV stops at the intersection before proceeding through the green light.
940b496bb8755736,"The event at 00:03.75 is the appearance of a red emergency vehicle with flashing lights traveling straight in the middle lane, and the situation at 00:06.95 is the vehicle continuing its straight trajectory as it moves further down the street. The relationship is sequential and continuous, as the vehicle maintains its speed and lane position throughout the interval, demonstrating a steady flow of emergency traffic in a nighttime urban environment."
17db26c2c93abde4,D
7209289267cf77ea,D) Both vehicles come to a complete stop and obstruct the fourth lane.
90f02eb93bc35391,"The root cause of the rear-end collision is the red sedan's failure to maintain a safe following distance behind the white sedan. The red sedan was traveling at a higher speed than the white sedan, which led to the red sedan losing control and colliding with the rear of the white sedan."
6113b21b2cb60552,"The video captures a nighttime scene of a multi-lane urban street at an intersection, specifically 3rd & Yesler. The road is divided by a median, with lanes on the left side flowing from the bottom to the top of the frame and lanes on the right side flowing from the top to the bottom. The intersection features a marked crosswalk and traffic signals. The environment is illuminated by streetlights and vehicle headlights, and the road surface is wet, reflecting the lights. On the right side of the frame, there is a sidewalk with trees, a grassy area, and a pedestrian crossing the street."
eab338ec15205fa4,"A black SUV traveling in the right lane of the road swerves sharply to the left, crossing into the left lane and hitting the curb. The SUV then continues driving straight and exits the frame. The root cause of this anomaly is the driver's failure to maintain their lane and control the vehicle, which led to the collision with the curb."
e6ad8b0863dd8790,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
6a1e2fa543fa5658,"The video shows a nighttime scene at an intersection with light to moderate traffic moving in both directions. A black SUV traveling from the bottom to the top of the frame performs an illegal right turn from the left lane into the second lane from the left, crossing over the solid yellow line. This maneuver causes a white sedan traveling straight from the bottom to the top of the frame to swerve to the right to avoid a collision. The black SUV continues its illegal turn and eventually exits the frame."
dfdb28b9e113bb18,No
58187e4c5f4c88ed,No
373d4345e9113881,No. The collision is a two-vehicle accident involving a white sedan and a white box truck.
ad16c345e36d0f7e,No. The collision is caused by a pedestrian stepping into the path of a moving vehicle.
4814278563cb5ca3,"The event at 00:02.32 is the appearance of a white box truck in the right lane, and the situation at 00:03.98 is the truck's progression through the frame as it continues its forward trajectory. This relationship represents a continuous flow of traffic where the truck maintains a steady speed and lane position, moving from the top of the frame toward the bottom, which is characteristic of a free-flowing urban arterial road."
24825e7ba4a6e242,D
ee39d6904afce888,"C) The black SUV, because it failed to maintain a safe distance from the white truck."
24d98e4a3ca1af4f,"The direct consequence of the collision is that the white truck is forced to stop in the middle of the roadway, blocking the flow of traffic. This creates a significant obstruction that disrupts the normal movement of vehicles in the lanes behind it, leading to a temporary halt in the traffic flow."
7081ca51932340c8,"The video captures a multi-lane urban road from an elevated perspective. The road is divided by a median, with lanes on the left flowing from top to bottom and lanes on the right flowing from bottom to top. The left side of the road features a dedicated transit lane marked by a red diamond-shaped sign and a white transit sign. The right side of the road has a sidewalk with a colorful mural featuring various characters and a yellow fire hydrant. The environment is urban, with buildings and trees visible in the background."
57a68b3585be532d,"A white box truck enters the frame from the bottom right and travels straight toward the top right of the frame. The truck maintains a steady pace within the rightmost lane, passing through the scene without any lane changes or interactions with other vehicles."
a7edd0166e8934f6,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
4854baeea81beb12,"The video shows a normal traffic flow on a multi-lane road with vehicles moving steadily in both directions. However, an anomaly occurs when a white sedan traveling from the bottom to the top of the frame fails to yield the right-of-way to a black sedan that is turning left from the right lane. The white sedan strikes the black sedan in a T-bone collision at the intersection."
fe9e036845721029,No
e29b9a71b0b011f7,No
0f6ec27e453c6c89,No. There are no collisions or accidents involving any of the vehicles in the video.
843ccf9da57931c4,No. There are no collisions or accidents involving multiple vehicles.
da66c28fef1a3e59,"The event at 00:06.77 is the appearance of a black sedan traveling in the right lane, and the situation at 00:08.01 is the same black sedan continuing its forward progress. This represents a continuous movement of the vehicle through the frame, where the vehicle maintains its lane and speed, resulting in a consistent presence in the right lane from the start to the end of the interval."
9a349c03bd809f0b,B
c82ed95edcd6e411,"A) The black sedan, because it failed to maintain a safe following distance and hit a stopped vehicle.
The black sedan is primarily at fault because it entered the intersection at a high speed and struck the stopped white sedan from behind."
51ca381f716668a2,The direct consequence of the collision is that the black sedan is deflected to the left and comes to a complete stop in the middle of the roadway.
93a58f871dfd2c39,"The video captures a wide, multi-lane urban street from an elevated perspective. The road is divided by a median, with lanes on the left side flowing from the top to the bottom of the frame and lanes on the right side flowing from the bottom to the top. The left side features a dedicated bus lane marked with red and white text, and the right side has a pedestrian crosswalk. The street is lined with buildings on both sides, and there are traffic signals and streetlights visible. The environment is a typical city setting with various vehicles, including cars, SUVs, and a black sedan, as well as pedestrians walking on the"
65227780b452b6af,A black car enters the frame from the right and drives straight through the intersection.
b7a15eb1fb4acd54,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
7549b75330e27279,"The video shows a normal flow of traffic on a multi-lane road with vehicles moving in both directions. However, an anomaly occurs when a black sedan traveling from the bottom right of the frame fails to yield to a pedestrian crossing the street. The pedestrian is struck by the sedan, which then continues moving forward."
8db34f0b1637ef70,No
6f713edd4b05533e,No
4918b5e9f6626319,No. The black SUV remains upright after the impact and continues driving straight through the intersection.
8991f6f94f423130,No. The white SUV remains in its lane and continues driving straight through the intersection.
604495593e42b3b9,"The event at 00:04.75 is the start of a red light violation by a black SUV, and the situation at 00:07.45 is the point at which the SUV collides with a white sedan. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the subsequent T-bone collision."
b8211c51caef89f8,C
7fec692569b38ae3,D) The gray sedan failed to yield the right-of-way while initiating a left turn across the path of the black sedan.
716d71940fe632ea,The collision causes the gray sedan to be pushed forward and strike a parked white SUV on the right side of the frame.
5419a30e0f3b8b0a,"The video captures a multi-lane urban intersection during the daytime under clear weather conditions. The road layout features multiple lanes of traffic moving in both directions, with clear white lane markings and pedestrian crosswalks. Traffic signals are present at the intersection to regulate the flow of vehicles. On the left side of the frame, there is a parking lot with several parked cars and a white signboard. To the right, there is a commercial building with a visible green sign."
30f723baa737608e,"A black sedan traveling straight from the bottom of the frame collides with a black SUV that is turning right from the left side of the frame. The black sedan is deflected to the left and comes to a stop in the middle of the intersection, while the black SUV continues its rightward trajectory and exits the frame."
6b2f2e585ec26c48,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
1560590e79276ed1,"The video shows a normal flow of traffic at a multi-lane intersection. However, an anomaly occurs when a black sedan traveling from the bottom left of the frame fails to yield the right-of-way to a white sedan approaching from the top right. The black sedan strikes the white sedan in a T-bone collision at the intersection."
d7527a8ff2c8e6f4,No
f30005d61f9c90eb,No
2607dc33cb6a551e,No. The green pickup truck and the white sedan both move smoothly through the intersection without any contact.
9280f653a9f58b23,No. The red and yellow bus continues driving straight and exits the frame without any interaction with other vehicles.
30a528c4c756d4e2,"The event at 00:08.85 is the start of a red car merging from the right side of the road into the left lane, and the situation at 00:10.87 is the completion of that merge. The red car accelerates and integrates into the flow of traffic on the left side of the road, moving from a position of entering the frame to a position of maintaining a steady speed and lane position."
df387f26165d2083,B
0516ba9eed8ff583,"B) A green pickup truck attempts to change lanes from lane 5 to lane 4, colliding with a white sedan driving straight in lane 4."
717d15e88e20cd74,The root cause of the collision is the driver of the red sedan failing to yield the right-of-way to the black sedan while making a right turn at the intersection.
b089f95884338a34,"The video shows a multi-lane divided road with traffic flowing in both directions. The road is separated by a median containing traffic cones, and the lanes are delineated by dashed white lines. On the right side of the road, there is a sidewalk with trees and a sidewalk lamp post. The environment is an urban setting with buildings and commercial structures in the background, including a large white billboard on the left side of the road."
fd7c9821a12174c0,A black car traveling in the rightmost lane of the highway collided with a red car that had just entered the frame.
61c3b53799eeab16,"{""start"": ""00:00"", ""end"": ""00:05""}"
016b970ab1a773f3,"The video shows a steady flow of traffic moving away from the camera on a multi-lane road. However, an anomaly occurs when a black sedan traveling in the right lane suddenly swerves to the left and collides with a white sedan in the left lane. The impact causes the white sedan to flip over and land on its side."
ebc0e6c7b5375fd1,Yes
78709b0987fa7788,No
6b9cecef3911ccda,"Yes. A white truck collides with a black SUV, which then strikes a white sedan, leading to a chain reaction."
98103343ba7663cd,No. The red bus is traveling in the leftmost lane and does not collide with any other vehicles.
1dcc7fec5b524247,"The event at 00:02.29 is the initial impact where a white SUV rear-ends a black SUV, and the situation at 00:07.96 is the aftermath of the collision, where the black SUV is stalled in the middle of the road."
1e312b9cedf61a4f,A
a96e725982db07f7,"B) The white SUV becomes stalled and faces the median, blocking the lane."
eaf0108729c7ee8c,"The multi-vehicle pile-up begins when a white SUV traveling in lane 3 loses control and veers into the adjacent lane. This causes a black sedan in lane 3 to swerve to the left to avoid the SUV, resulting in a head-on collision between the two vehicles. The force of the impact pushes the black sedan into the median, where it collides with a white box truck."
11d8d718d883a3ec,"The video shows a multi-lane highway with a concrete median separating the opposing directions of traffic. The road is divided into three lanes on the left side and two lanes on the right side, with a dedicated leftmost lane for high-speed traffic. The highway is located near a body of water, and the right side of the road features a large industrial complex with cranes and storage facilities. The weather is clear and sunny, and the road surface is dry."
bf3be3b05d9bda3b,A white SUV traveling in the right lane of the highway suddenly swerves to the left and rear-ends a black SUV that is stopped in the right lane.
819a39a915ad87c8,"{""start"": ""00:00"", ""end"": ""00:10""}"
67cf54b63bd2df9a,"The video shows a white SUV driving straight in the right lane of a multi-lane highway. At 00:00.00, the SUV collides with a black sedan that is parked or stalled in the right lane. The impact causes the black sedan to flip over and land on its roof in the right lane. Following the collision, the white SUV continues driving straight and exits the frame at 00:00.05."
748c323ceb51f7ae,No
ab4c540d7aada17e,No
2285be8f4987d120,No. The two black SUVs pass each other smoothly without any contact.
501f43432d8a84ce,No. The collision occurs in a lane carrying traffic from bottom to top.
c18c207f74f6659c,"The event at 00:06.75 is the start of a black sedan's right turn from the left lane into the right lane, and the situation at 00:08.97 is the completion of that turn. The relationship is sequential, as the vehicle must first enter the right lane to execute the turn, and the situation at 00:08.97 represents the successful completion of that maneuver."
a534629d53bf7771,D
37b4c8d0b1e48e88,B) The black SUV that was changing lanes from Lane 5 to Lane 6.
8f800fe4f7704b6d,The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the white sedan while making a left turn.
5b3e969040d42171,"The video captures a multi-lane urban intersection during the daytime under overcast skies. The road surface is wet, likely from recent rain. The intersection features a pedestrian crosswalk with green zebra markings, and traffic signals are visible at the junction. The road layout includes multiple lanes for through traffic, with a dedicated left-turn lane on the left side. To the right, there is a sidewalk with a row of trees and a building with a storefront. The environment is a typical city street with buildings lining both sides of the road."
7269613de9f583b9,A black sedan traveling straight from the bottom left of the frame collides with a white sedan that is turning right from the bottom right. The impact causes the white sedan to spin and stall in the middle of the intersection.
a39bdbb00684115f,"{""start"": ""00:05"", ""end"": ""00:10""}"
ed74c3ccf38cfe5b,"The video shows a normal flow of traffic on a multi-lane road with vehicles moving straight and turning. However, an anomaly occurs when a black sedan traveling straight from the bottom left of the frame fails to stop at a red light and collides with a white sedan that is turning right from the bottom right. The impact causes the white sedan to flip over and land on its side in the middle of the intersection."
d5e4c735e12626dd,No
10359cb859c34da9,No
22ce5f79cc9ecc47,No. The white SUV and gray SUV both drive straight through the intersection without any contact.
b54c09b436f5977a,No. The gray SUV stops at the intersection and waits for the light to turn green before proceeding.
ba05db870ec7462f,"The event at 00:02.52 is the start of a green light cycle for the main road, which allows the queued vehicles to begin moving. The situation at 00:04.19 is the result of this green signal, as the traffic flow has transitioned from a stop to a steady stream of vehicles passing through the intersection."
3a5a8f4206b2f59e,B
6ddd6713db1b0e15,C) A T-bone collision where a white SUV entering from a side street struck the side of a gray SUV in Lane 2.
161cf5bfa71115ba,"The root cause of the collision is the driver of the white SUV failing to yield the right-of-way to the black sedan while making a right turn. The SUV entered the intersection from the right side of the frame and attempted to turn right, but the black sedan was already traveling straight in the adjacent lane. The SUV driver's failure to check for oncoming traffic and the black sedan's failure to stop for the turning vehicle led to the head-on collision."
6ee6eeda08d38316,"The video captures a wide, multi-lane road intersection with a pedestrian crosswalk in the foreground. The road is divided by a median, with lanes on the left side flowing from the bottom to the top of the frame and lanes on the right side flowing from the top to the bottom. Traffic signals are positioned at the top of the frame, and a green directional sign is located on the right side. The environment is a sunny day with clear weather, and the road surface is dry."
5aa19a0f53b04f6d,"A black SUV traveling straight from the bottom left of the frame comes to a complete stop at the intersection. This is a standard reaction to the traffic signal turning red, as the vehicle yields to the right-of-way of the oncoming traffic."
3e87d1b57ef9a8e7,"{""start"": ""00:00:10"", ""end"": ""00:00:15""}"
907c73a3c06b59c2,"The video shows a normal traffic flow at a multi-lane intersection. However, an anomaly occurs when a pedestrian in a green jacket suddenly runs across the road from the right side of the frame toward the left. The pedestrian crosses the active traffic lanes without using the designated crosswalk, creating a potential safety hazard for the oncoming vehicles."
d8dbd3dcab3f84bf,Yes
2b492d36aa124740,No
ab704b120a2ac606,Yes. The black sedan flips over after the impact.
0f69a64fb8c394db,No. The white car remains stationary and is not hit by the black sedan.
4f40ca7083193fee,"The event at 00:10.00 is the start of a T-bone collision between a black sedan and a white SUV, and the situation at 00:14.00 is the moment when the black sedan comes to a complete stop after the impact."
e137d4c617839970,D
d2ac8367a64ba060,"C) The crossing black car spins, flips onto its roof, and slides out of the frame while sparking."
da86cb81b364dbe3,"The black sedan is at fault for the collision. The driver failed to yield the right-of-way to the white sedan, which was lawfully traveling straight through the intersection."
574dea000b7f9ec5,"The video shows a nighttime scene of a multi-lane urban road with clear white lane markings and a pedestrian crosswalk. The road is illuminated by streetlights and vehicle headlights, and there are traffic signals visible in the distance. The environment is a typical city intersection with buildings and trees lining the streets."
c67c3675268f0ed7,A black car traveling from the bottom of the frame to the top of the frame collided with a person walking on the crosswalk. The impact caused the person to be thrown into the air and fall onto the roadway.
2556c195d1f7551c,"{""start"": ""00:05"", ""end"": ""00:10""}"
7f7ba58921314f80,"The video shows a nighttime scene at a city intersection with a tram track running through the center. A white SUV is stopped at a red light on the left side of the frame. Suddenly, a black sedan traveling from the bottom right of the frame collides with the SUV, causing sparks and debris to scatter across the road. The black sedan then continues moving forward and exits the frame."
d3f503508762694f,No
e54bbee3795454b2,No
115188ab79d3b076,No. The red car drives straight through the intersection and exits the frame before the black SUV arrives.
2bd066ea6798f7a9,No. The collision occurs on the right side of the road where the traffic is flowing.
1f2efaa8945db1e3,"The event at 00:10.00 is the start of the traffic flow where vehicles begin to move through the intersection, and the situation at 00:16.00 is the continuation of this flow as more vehicles pass through the intersection."
0695bc524c35b853,B
1c171a05903fb90f,"A) The red car entered the intersection at a high speed and failed to yield or stop for cross traffic.
The video shows the red car traveling at a high rate of speed and entering the intersection without slowing down or stopping, which led to the collision with the black SUV."
15d7c51d293c4b5e,"The collision occurs when a black sedan traveling from the bottom right of the frame enters the intersection and strikes the rear of a white sedan that is already stopped at the intersection. The impact causes the white sedan to be pushed forward slightly and then to the right, where it collides with a parked black SUV on the right side of the frame. The force of the impact deflects the white sedan toward the left side of the frame, where it comes to a stop. The black sedan continues moving forward, eventually coming to a stop in the intersection."
708ffbff7338a980,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk and a zebra-striped crosswalk. Traffic signals are present at the top and bottom of the frame, and the road is divided by a median. The surrounding environment includes buildings, trees, and a red brick building on the right side."
95487e5431afa9f6,A black car and a white car pass through the intersection from left to right.
000f5778d2fd0ef8,"{""start"": ""00:05"", ""end"": ""00:10""}"
d3fe707a5ec94dd5,"The video shows a busy intersection with a mix of vehicles, including cars, trucks, and buses, moving in various directions. A black SUV is seen driving straight through the intersection, while a white car is stopped at a red light. A black car is also observed driving straight through the intersection. However, the video highlights a significant anomaly: a red truck is seen driving straight through the intersection, but it suddenly swerves to the left and collides with a white car that is stopped at the intersection."
c09634949bceb889,No
054868333d8d444e,No
747247f46e147a8a,Yes. The SUV enters the intersection at a high rate of speed and fails to stop at the red light.
9d7f9b3a412ca984,"No. The truck and the pedestrian remain separate throughout the video, with the truck driving straight and the pedestrian walking across the street."
9ec5b67b0fc8b2e0,"The event at 00:04.00 is the appearance of a black sedan traveling from the bottom left to the top right of the frame, and the situation at 00:07.00 is the same black sedan continuing its trajectory across the intersection. This demonstrates a steady, uninterrupted flow of traffic where the vehicle maintains a consistent speed and direction without any interruptions or changes in lane."
19c2da8a3deebbac,D
f4a338f62ef316d3,D) Speeding and failed to stop and yield to stationary vehicle at the intersection.
1759d25a2adc41d5,"The collision caused the black SUV to flip over and land on its side, blocking the roadway. The white SUV continued moving forward, and the black SUV remained stalled in the intersection for the remainder of the video."
0ad8a03e0a860682,"The scene is a multi-lane urban intersection during the daytime under clear weather conditions. The road surface is dry and reflective, featuring multiple lanes of traffic moving in both directions, as well as crosswalks and pedestrian crossings. Traffic signals are present at the intersection, and the road is bordered by sidewalks and buildings."
787cac4cbb28da07,"A black sedan traveling from the bottom left to the top right of the frame collides with a white sedan traveling from the top right to the bottom left. The black sedan is struck by the white sedan, and the impact causes the black sedan to veer off the road and crash into a parked white SUV on the right side of the frame."
a8b7065f387566bd,"{""start"": ""00:05"", ""end"": ""00:10""}"
e7fd6240089c8d0e,"The video shows a normal, free-flowing traffic scene at a busy intersection. However, an anomaly occurs when a black sedan traveling from the bottom left to the top right of the frame fails to stop at a red light. The sedan strikes a white sedan that is traveling straight from the top right to the bottom left, causing the white sedan to flip over and land on its side."
412ac0c569b51ed6,No
00d3cf9ba72b25e7,No
8c9f22d17eaef4d4,"No. The white SUV maintains a steady pace and stays within its lane, following the flow of traffic."
c8b16693b641c99d,No. The red sedan is traveling in the opposite direction and does not interact with the black sedan.
8a4fc02c4b83d7f6,"The event at 00:06.00 is the appearance of a black SUV in the right lane, and the situation at 00:09.06 is the black SUV continuing to drive straight in the right lane. The relationship is sequential and continuous; the SUV's entry into the frame at 00:06.00 establishes its presence in the right lane, and the situation at 00:09.06 shows the vehicle maintaining its trajectory and lane position as it progresses down the road."
71a0c004af758aaa,D
3f1713aee6662e58,"A) Both vehicles are brought to an abrupt halt, blocking the flow of traffic in the intersection."
2b36278753597c92,"The black sedan is at fault for the collision. The driver committed a traffic violation by failing to yield the right-of-way to a vehicle already in the intersection, specifically by failing to stop at a red light."
