item_index,prediction
bdaf2ba90ec832b8,"Between 00:03:83 and 00:06:99, a white car enters the intersection from the bottom right and collides with a motorcycle that is crossing the intersection from left to right. The impact causes the motorcycle to be knocked down and the rider to be thrown onto the road surface. The white car continues moving forward slightly before coming to a complete stop, leaving the motorcycle and rider stalled in the middle of the intersection."
dd777eb8c13c6c08,"{""start"": ""00:00:00"", ""end"": ""00:00:08""}"
b77aa352c502deb8,"The video shows a nighttime intersection with several vehicles stopped at a red light. A white SUV enters from the bottom of the frame and moves straight. Simultaneously, a black sedan enters from the left and moves straight. At 00:03.20, the black sedan collides with the white SUV in a T-bone collision in the middle of the intersection. The impact causes the white SUV to spin and stall in the center of the intersection, while the black sedan is deflected to its right. The root cause of the incident is the black sedan failing to yield the right-of-way to the white SUV, which had the right-of-way as it was proceeding through the intersection."
70a978cc3e2e87b1,No
1347f074fb0fbfda,No
684eee295aec4e23,No. The white sedan completes its turn without any collisions.
a394d13698b10171,No. The yellow pickup truck remains parked on the right side of the frame throughout the entire video.
e6af29fd5c68c513,"The event at 00:00.00 establishes a baseline of moderate, free-flowing traffic moving away from the camera on a multi-lane road, and the situation at 00:06.99 confirms that this steady flow of traffic has remained consistent over time. The vehicles, including a mix of cars, vans, and trucks, maintain their respective lanes and speeds without any interruptions, lane changes, or congestion, demonstrating a stable traffic state throughout the duration of the clip."
46f68ecadd23c893,B
726f6cd141832945,"D) The white sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn from lane three."
2f25908e42bc60b8,"The collision results in a red sedan stalling in the middle of the roadway, which creates a physical obstruction and disrupts the normal flow of traffic. This forces other vehicles, such as a white SUV and a black SUV, to slow down and maneuver around the stalled car to safely navigate the intersection."
fb64991419e11f04,"The scene is a daytime traffic camera view of a multi-lane road, specifically East 6th Ave S & S Michigan St, with a slight curve in the distance. The road consists of three lanes of traffic flowing from the bottom to the top of the frame, separated by dashed white lines. To the left of the roadway is a large gas station and convenience store, and to the right is a parking lot containing several parked vehicles, including a white SUV and a white sedan. The environment is clear and sunny with dry road conditions."
ed1911dfae181f75,"A red car traveling straight in the middle lane of the roadway loses control and begins to swerve erratically. The vehicle first swerves to the left, then back to the right, and finally swerves back to the left. This erratic movement causes the red car to collide with the right-side curb of the road."
e2a7150553ccc1af,"{""start"": ""00:00.60"", ""end"": ""00:02.00""}"
210d84339707b7db,"The video shows a steady flow of moderate traffic moving from the bottom toward the top of the frame. A notable anomaly occurs when a black sedan traveling in the middle lane suddenly veers left and collides head-on with the median barrier between 00:00.00 and 00:02.00. The impact causes the vehicle to flip over and stall in the left lane, where it remains until the end of the video."
6f20b732869267fc,No
5458253e7973dc1e,Yes
63990281c9c46e84,No. The white SUV turns on its hazard lights and drives away from the scene shortly after the impact.
bb3d16840491a3ad,Yes. A black sedan traveling at high speed strikes a pedestrian wearing a high-visibility jacket.
ecd215c905530c4b,"The event at 00:05.56 is the initiation of a right turn by a white sedan from the bottom right of the frame, and the situation at 00:07.69 is the completion of that turn as the sedan exits the intersection. The relationship is sequential and operational: the sedan's decision to turn right at 00:05.56 is the necessary prerequisite for the vehicle to transition from the rightmost lane of the main road to the cross street, and the situation at 00:07.69 represents the successful execution and conclusion of that maneuver."
1c15616dc77a7bd5,D
1fac651f1130a7e1,"A) The black sedan remains stalled in the intersection, obstructing its lane."
a104709b3f61c65c,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan. The black SUV entered the intersection from the right side of the frame and proceeded straight, crossing directly into the path of the white sedan, which was traveling straight from the bottom of the frame. This failure to yield led to the T-bone collision at 00:02.66."
91cf298b2d7b760d,"The scene is a nighttime traffic camera view of an intersection at the junction of Harbor and South Avalon Way. The road layout consists of a multi-lane roadway with traffic flowing from the bottom to the top of the frame, featuring a dedicated left-turn lane and a right-turn lane. The intersection is equipped with traffic signals, and the surrounding environment includes graffiti-covered walls on the right side of the road."
653154e836bb2c12,A white sedan traveling straight from the bottom of the frame collides with a motorcycle that is crossing the intersection from right to left. The impact causes the motorcycle to flip over and the rider to be thrown onto the roadway. The collision is caused by the motorcycle rider violating the traffic signal and failing to yield the right-of-way to the white sedan.
72f796f82efef4c6,"{""start"": ""00:02.46"", ""end"": ""00:03.20""}"
95dfe82618520422,"The video shows a nighttime scene at an intersection with traffic flowing from the bottom to the top of the frame. A black SUV enters from the bottom right and moves straight. Simultaneously, a white sedan enters from the right side of the frame and moves straight. At 00:01.40, the white sedan collides with the black SUV in a T-bone collision in the middle of the intersection. The impact causes the white sedan to deflect and the black SUV to spin slightly before both vehicles come to a halt. The root cause of the incident is a failure to yield the right-of-way, as one of the vehicles entered the intersection without ensuring it had the clear of traffic."
12ba185bd12d2955,Yes
1a427c2bf8f27c9c,Yes
cf7ab7d166c57e07,Yes. A black sedan and a white sedan collide in the middle of the intersection.
436048509249d62a,Yes. The white sedan stays within its lane and continues moving forward without any deviation.
c5883782282cacc6,"The event at 00:06.60 is the initial T-bone collision between a black sedan and a white sedan, while the situation at 00:09.86 is the final state where the white sedan has come to a complete stop and is stalled in the middle of the intersection. The relationship is a direct causal sequence where the violent impact of the T-bone collision at 00:06.60 transferred significant momentum to the white sedan, propelling it across the intersection and causing it to spin and slide until it lost all forward velocity and became immobilized at 00:09.86."
1eceb81b6a144bbd,B
3ed3a35936102129,A) Both vehicles sustain damage and remain stalled in the middle of the intersection.
caa2ffb18cb2ea1f,"The driver of the black sedan is at fault for the collision. The specific traffic violation committed was failing to yield the right-of-way to a vehicle already established in the intersection. The black sedan failed to stop for the red sedan, which had already entered the intersection and was traveling straight, leading to the T-bone collision."
04a48c19fd7d7720,"The scene is a nighttime urban intersection captured from a traffic camera, featuring a wet road surface. The layout consists of a main road with traffic flowing from the top to the bottom of the frame, and a side road entering from the left. The area is illuminated by streetlights and vehicle headlights, and a pedestrian crosswalk is visible in the foreground."
2c79e84584cd48ef,A black sedan traveling straight from the bottom of the frame fails to stop and strikes a pedestrian who is jaywalking across the road. The impact throws the pedestrian into the air and onto the hood and windshield of the sedan before they fall onto the roadway. The root cause of the accident is the driver's failure to yield the right-of-way to a pedestrian in a marked crosswalk.
ed867b50d975e433,"{""start"": ""00:01.60"", ""end"": ""00:02.46""}"
825e8a471238e218,"The video shows a nighttime scene at an intersection where a black sedan is stopped at a red light. At 00:02.46, a motorcycle enters from the bottom right and collides with the rear of the black sedan. The impact causes the motorcycle to fall and the rider to be thrown onto the road. Following the collision, the black sedan remains stopped at the intersection, while the motorcycle and rider are left stalled in the middle of the road. The root cause of the incident was the motorcycle rider's failure to maintain a safe following distance and failure to stop for the red traffic signal."
c5dac7f2f7b7f60a,Yes
cc6bd871321dc533,No
8c356f61fff0499f,"Yes. The dark red sedan enters the intersection from the right side of the frame, moving from left to right against the flow of traffic."
44f6de70b3067054,"No. The collision is caused by a pedestrian jaywalking against the flow of traffic, not by a vehicle violating a signal."
6e892dec50069dac,"The event at 00:03.35 is the initiation of a T-bone collision between a black sedan and a white SUV, while the situation at 00:08.23 is the final resting position of the vehicles after the impact. The collision occurred when the white SUV entered the intersection from the right and struck the side of the black sedan, which was traveling straight from the bottom of the frame. The force of the impact caused both vehicles to deflect and slide across the wet road surface, eventually coming to a complete stop in the middle of the intersection by 00:08.23."
2e0196b71457958d,C
617736a3265ded5b,"A) The dark red sedan, for driving the wrong way into the oncoming traffic lanes."
ad3d5f30ec697a5d,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the white sedan. The black sedan entered the intersection from the right side of the frame and drove directly into the path of the white sedan, which was traveling straight from the top of the frame. This failure to observe traffic signals and yield led to the T-bone collision."
511ece4bcc0884b4,"The scene is a nighttime intersection at a signalized junction with wet road surfaces. The layout features a pedestrian crosswalk in the foreground, a median island with a ""ONLY"" directional arrow, and a side road on the right with a ""no left turn"" sign. Traffic signals are present, with green lights for the main road and red lights for the side road. The environment is illuminated by streetlights and vehicle headlights, and the road is lined with trees."
0f9f0c1b36cd1331,"During this period, a black sedan traveling from the bottom of the frame toward the top loses control and swerves sharply to the left. The vehicle crashes violently into the median barrier, causing it to flip over and slide across the roadway."
f4dea9e11f3d18fc,"{""start"": ""00:02.46"", ""end"": ""00:03.20""}"
0cdc60a73ecd5596,"The video shows a nighttime intersection with traffic flowing in multiple directions, including a white sedan moving from the bottom right toward the top left. An anomaly occurs when a black sedan enters from the bottom right and drives straight toward the intersection. At 00:01.60, the black sedan collides with the side of the white sedan in a T-bone collision in the middle of the intersection. The impact causes the white sedan to deflect and spin slightly before both vehicles come to a complete stop and remain stalled in the intersection."
baa46994ca09c69f,Yes
01897e2c4268130d,Yes
2f0faacc08c165df,Yes. A pedestrian crossing the street is hit by a turning white sedan and thrown into the air.
9e658f5c5954cba4,Yes. The gray SUV drives straight through the intersection while the traffic signal is red.
e9237b4b7aacf871,"The event at 00:00.00 is the initial collision where a black SUV strikes a pedestrian who is jaywalking across the road, while the situation at 00:04.77 is the final outcome of the accident, where the SUV has come to a complete stop and the pedestrian is lying motionless on the road. The collision at the start caused the SUV to lose momentum and the pedestrian to be thrown to the ground, leading to the stationary positions of both the vehicle and the victim observed at the end of the clip."
f73649c353cbba3f,B
87b415f76b7915d5,"A) The pedestrian entered the crosswalk prematurely while vehicles were still turning.
The anomaly was caused by the pedestrian crossing the road before the vehicles in the right lane had finished their turn."
0c5dde85dcd0bcfd,The direct consequence of the collision is that the gray sedan is violently deflected from its original path and is pushed toward the bottom right side of the intersection. This deflection causes the sedan to lose control and eventually crash into a pole located on the right side of the frame.
016b2813ad88f686,"The video shows a wide, multi-lane intersection with a central pedestrian crosswalk and a median island. The road is divided by a raised median containing trees and bushes. Traffic signals are positioned above the intersection to regulate vehicle flow. The surrounding environment consists of trees and buildings in the background, with a few parked vehicles visible on the far left side of the frame."
c1a5ec25587e9be7,"A black SUV traveling from the bottom right of the frame fails to stop at the red traffic signal and enters the intersection. Simultaneously, a white sedan traveling straight from the top of the frame enters the intersection. The black SUV strikes the side of the white sedan in a T-bone collision."
6b1f3126708c9fa6,"{""start"": ""00:00:00"", ""end"": ""00:00:08""}"
dec0eb6e1c0b9606,"The video shows a multi-lane intersection with normal traffic flow, including vehicles moving from the bottom to the top of the frame and others moving from the right to the left. However, an anomaly occurs when a pedestrian begins jaywalking from the left side of the frame toward the right. At 00:03.46, a black SUV traveling from the bottom to the top of the frame strikes the pedestrian in a T-bone collision. The impact throws the pedestrian onto the road surface, and the SUV continues moving straight toward the top of the frame, dragging the pedestrian slightly before it exits the frame. The root cause of the incident is the pedestrian jaywalking across active traffic lanes without the right-of-way, combined with the driver's failure to observe the pedestrian in time to avoid the collision."
60e41492c5552515,Yes
ade0311656dd56a5,No
fa9954bf732507e6,Yes. A dark-colored sedan collides with a parked white sedan from behind.
4bd523680ba3339b,Yes. The white SUV enters the intersection and drives the wrong way into oncoming traffic despite the traffic signals facing the camera being red.
940b496bb8755736,"The event at 00:03.75 is the initiation of a right-turn maneuver by a black sedan from the left side of the frame, and the situation at 00:06.95 is the completion of that turn as the sedan exits the frame. The relationship is sequential and spatial: the sedan begins its transition from the cross street to the main road, following the curvature of the intersection, and the situation at 00:06.95 represents the successful conclusion of that movement, with the vehicle having cleared the intersection and moved toward the right side of the frame."
17db26c2c93abde4,D
7209289267cf77ea,D) Both vehicles come to a complete stop and obstruct the fourth lane.
90f02eb93bc35391,"The root cause of the collision is the red sedan's failure to maintain a safe following distance and speed relative to the white sedan ahead of it. This lack of situational awareness, combined with the wet road surface and the red sedan's failure to brake in time, led to the collision."
6113b21b2cb60552,"The scene is a nighttime urban intersection captured from an elevated perspective. The road layout consists of a multi-lane thoroughfare with a prominent crosswalk in the foreground and a median separating opposing traffic flows. The environment is illuminated by streetlights, and the road surface is slightly wet, reflecting the ambient light. On the right side of the road, there is a sidewalk where a cyclist is riding. The intersection is regulated by traffic signals, and the surrounding area is lined with buildings and trees."
eab338ec15205fa4,"A black sedan traveling at a high rate of speed rear-ends a white sedan in the middle of the intersection. The force of the impact causes the white sedan to be pushed forward and slightly to the right, while the black sedan is deflected to the left. This collision is caused by the black sedan's excessive speed, which prevented the driver from stopping in time to avoid the vehicle ahead."
e6ad8b0863dd8790,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
6a1e2fa543fa5658,"The video shows a nighttime scene on a wet urban street with traffic flowing from the bottom to the top of the frame. At 00:00.86, a black sedan traveling in the middle lane suddenly swerves to the right and collides head-on with a metal median barrier. The impact causes the vehicle to flip over and stall in the rightmost lane, emitting smoke. Following the crash, a person exits the vehicle at 00:03.26. The root cause of the incident was the driver losing control of the vehicle, leading to a failure to maintain their lane and a subsequent collision with the road infrastructure."
dfdb28b9e113bb18,Yes
58187e4c5f4c88ed,No
373d4345e9113881,Yes. The impact causes an adjacent white sedan to swerve into a third vehicle and eventually stall.
ad16c345e36d0f7e,No. The collision is caused by a pedestrian stepping into the roadway from behind a parked vehicle.
4814278563cb5ca3,"The event at 00:02.32 is the initiation of a pedestrian's crossing of the roadway, while the situation at 00:03.98 is the completion of that crossing. The pedestrian begins by stepping onto the road from the right sidewalk and successfully navigates across the lanes to the left side of the road, moving from the point of entry to the point of exit."
24825e7ba4a6e242,D
ee39d6904afce888,"C) The black SUV, because it failed to maintain a safe distance from the white truck."
24d98e4a3ca1af4f,"The direct consequence of the collision is that the white truck and the black SUV both become stalled in the middle of the roadway, blocking the flow of traffic. Additionally, the impact causes the white truck to spill its cargo across the road, creating a significant roadway obstruction."
7081ca51932340c8,"The scene is a multi-lane urban roadway at night, featuring a dry surface with clear white lane markings. The road is divided by a median, with traffic flowing from the bottom to the top of the frame. To the right of the road is a sidewalk decorated with a colorful mural, and a parking area is located on the far left side of the frame. The area is illuminated by streetlights, and the road is identified by text overlays as ""West Greenlake & 46th."""
57a68b3585be532d,"A white sedan traveling in the middle lane of the roadway loses control and swerves sharply to the right. This sudden maneuver causes the vehicle to crash head-on into the painted wall on the right side of the road, resulting in a violent impact that generates a cloud of dust and debris."
a7edd0166e8934f6,"{""start"": ""00:00.60"", ""end"": ""00:01.67""}"
4854baeea81beb12,"The video shows a normal traffic flow on a multi-lane road with vehicles moving from the top to the bottom of the frame. However, an anomaly occurs when a white sedan enters from the bottom right at 00:00.00 and attempts to make a left turn. During this maneuver, the sedan collides with a white van traveling straight in the adjacent lane at 00:00.20. The impact causes the white van to lose balance and tip over onto its side, stalling in the middle of the road by 00:02.20. The white sedan continues moving forward slightly before coming to a complete stop. The root cause of the incident was the white sedan failing to yield the right-of-way to the oncoming white van while executing a left turn."
fe9e036845721029,No
e29b9a71b0b011f7,No
0f6ec27e453c6c89,No. The only incident involving a vehicle is a near-miss where a car almost hits a pedestrian.
843ccf9da57931c4,Yes. A black sedan traveling in the middle lane collides with a pedestrian walking in the center of the road.
da66c28fef1a3e59,"The event at 00:06.77 is the initiation of a right turn by a black sedan from the right side of the frame toward the top, and the situation at 00:08.01 is the completion of that turn as the sedan exits the frame. The relationship is sequential and spatial: the sedan's decision to turn right at 00:06.77 creates a path that intersects with the trajectory of a motorcycle traveling straight from the bottom of the frame. The situation at 00:08.01 marks the end of the sedan's maneuver, allowing the motorcycle to continue its straight path without conflict."
9a349c03bd809f0b,A
c82ed95edcd6e411,"D) The white sedan, because it stopped abruptly in a lane where the traffic light was green."
51ca381f716668a2,"The direct consequence of the collision is that the pedestrian is struck by the black SUV and thrown onto the hood and windshield before falling to the ground. The SUV comes to a complete stop, and the pedestrian remains lying motionless in the middle of the road."
93a58f871dfd2c39,"The video shows a daytime urban street scene from an elevated perspective, featuring a multi-lane road with a dedicated red ""ONLY BUS"" lane on the right side. The road is lined with buildings on both sides, and the left side of the frame contains parked vehicles, including a white SUV and a black car. The weather is clear and sunny, and the road surface is dry."
65227780b452b6af,"A black sedan traveling in the rightmost lane of the roadway suddenly veers left, crossing the solid double yellow lines into the opposing traffic lane. This action causes the sedan to collide head-on with a bicyclist who was lawfully riding in the designated bike lane. The collision results in the rider being thrown from the bicycle and the sedan coming to a complete stop in the opposing lane."
b7a15eb1fb4acd54,"{""start"": ""00:00.60"", ""end"": ""00:01.26""}"
7549b75330e27279,"The video shows a normal flow of traffic with vehicles moving from the top to the bottom of the frame. However, an anomaly occurs when a pedestrian wearing a white shirt and dark pants crosses the road from left to right. At 00:01.46, a black sedan traveling from the top of the frame strikes the pedestrian in a T-bone collision. The impact throws the pedestrian onto the hood of the car and onto the road, and the sedan comes to a complete stop in the middle of the road. The root cause of the incident is the pedestrian's failure to yield the right-of-way to oncoming traffic while crossing the road."
8db34f0b1637ef70,No
6f713edd4b05533e,No
4918b5e9f6626319,"Yes. The black SUV loses control, rotates 360 degrees, and lands upside down on the right side of the road."
8991f6f94f423130,No. The white SUV in the first oncoming lane continues moving straight without any incident.
604495593e42b3b9,"The event at 00:04.75 is the initiation of a left turn by a black SUV from the right side of the frame, and the situation at 00:07.45 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and physical: the SUV's decision to turn left at 00:04.75 creates a trajectory that carries it diagonally across the roadway, and the situation at 00:07.45 represents the successful execution and conclusion of that maneuver, with the vehicle now traveling toward the left side of the frame."
b8211c51caef89f8,C
7fec692569b38ae3,D) The gray sedan failed to yield the right-of-way while initiating a left turn across the path of the black sedan.
716d71940fe632ea,"The direct consequence of the collision is that the gray sedan is deflected from its original path and comes to a complete stop in the middle of the intersection, facing the wrong direction. This creates a significant traffic hazard, forcing other vehicles, such as a white SUV and a black SUV, to slow down and maneuver around the stalled gray sedan to safely navigate the intersection."
5419a30e0f3b8b0a,"The scene is a daytime traffic camera view of a multi-lane intersection with a road layout that includes a pedestrian crosswalk and a median. The road surface is dry and features clear white lane markings. The surrounding environment consists of buildings, trees, and parked vehicles along the edges of the street. Traffic signals are present to regulate the flow of vehicles."
30f723baa737608e,"A black sedan traveling straight from the bottom of the frame toward the top of the frame collides with a white sedan that is attempting to make a left turn from the right side of the frame. The collision occurs in the middle of the intersection, and the black sedan subsequently stalls in the middle of the intersection. The root cause of the accident is the white sedan's failure to yield the right-of-way to the oncoming black sedan while executing its left turn."
6b2f2e585ec26c48,"{""start"": ""00:00:05"", ""end"": ""00:00:08""}"
1560590e79276ed1,"The video shows a steady flow of traffic moving through a multi-lane intersection under a green signal. A black SUV remains stationary in the middle of the intersection from 00:00 to 00:05. At 00:05, the SUV begins to move forward and turns left toward the left side of the frame. The traffic continues to flow normally, with vehicles moving straight and turning without further incidents."
d7527a8ff2c8e6f4,No
f30005d61f9c90eb,No
2607dc33cb6a551e,"No. While a green pickup truck does collide with a white sedan, the collision is between two separate vehicles and not a vehicle and a pedestrian."
9280f653a9f58b23,No. The red and yellow bus continues moving straight through the intersection without any incident.
30a528c4c756d4e2,"The event at 00:08.85 is the initiation of a right turn by a black SUV from the right side of the road, and the situation at 00:10.87 is the completion of that turn as the SUV navigates through the intersection."
df387f26165d2083,B
0516ba9eed8ff583,"B) A green pickup truck attempts to change lanes from lane 5 to lane 4, colliding with a white sedan driving straight in lane 4."
717d15e88e20cd74,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the black sedan while attempting to make a left turn. The black SUV initiated its turn from the middle of the roadway, cutting directly into the path of the black sedan, which was traveling straight in the adjacent lane. This failure to yield created an unavoidable conflict, leading to the T-bone collision."
b089f95884338a34,"The scene is a multi-lane urban road with traffic flowing in both directions, separated by a median. The road is flanked by trees and buildings, with a billboard featuring the text ""meeting you in"" visible in the background. The environment is characterized by a mix of urban infrastructure, including streetlights and traffic signals, and a pedestrian area with a sidewalk and a parking lane."
fd7c9821a12174c0,"A black SUV traveling in the rightmost lane of the highway loses control and crashes into the median barrier. The vehicle then flips over and slides across the roadway, eventually coming to a complete stop in the middle of the highway."
61c3b53799eeab16,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
016b970ab1a773f3,"The video shows a steady flow of traffic moving away from the camera on a multi-lane road. A black SUV is traveling in the left lane, and a green pickup truck is traveling in the right lane. At approximately 00:02.40, the green pickup truck suddenly veers off its path and collides head-on with a tree located on the right side of the road. The collision causes the truck to flip over and remain stalled on the sidewalk from 00:03.46 until the end of the video. The root cause of the incident is the driver's failure to maintain their lane, leading to the vehicle leaving the roadway and striking the stationary object."
ebc0e6c7b5375fd1,No
78709b0987fa7788,No
6b9cecef3911ccda,No. A white sedan is the vehicle that collides with multiple other cars in the pile-up.
98103343ba7663cd,No. The red bus passes the scene in the leftmost lane without making contact with any vehicles.
1dcc7fec5b524247,"The event at 00:02.29 is the initial T-bone collision between a white SUV and a black sedan, while the situation at 00:07.96 is the final scene where the black sedan is stalled in the middle of the road with its door open and debris scattered around. The relationship is a direct causal chain where the SUV's failure to yield the right-of-way triggered the initial impact, which subsequently caused the sedan to spin and slide across multiple lanes. This sequence of events led to the sedan losing all momentum and becoming a stationary obstruction in the active traffic lanes by 00:07.96."
1e312b9cedf61a4f,A
a96e725982db07f7,"B) The white SUV becomes stalled and faces the median, blocking the lane."
eaf0108729c7ee8c,"The pile-up begins when a white SUV rear-ends a black sedan at 00:02.60. This initial impact triggers a chain reaction, pushing the black sedan into a white sedan, which then collides with a black SUV. The force of these impacts causes the vehicles to deflect and spin across the roadway. The white SUV eventually comes to a complete stop in the middle of the lane, while the black SUV spins and stalls in the rightmost lane."
11d8d718d883a3ec,"The scene is a multi-lane highway during the daytime under clear weather conditions. The road is divided by a median, with traffic flowing in both directions. The infrastructure includes overhead gantries, traffic signals, and a river visible in the background. The surrounding environment consists of trees and buildings."
bf3be3b05d9bda3b,"Between 00:02.29 and 00:12.02, a white SUV traveling in the rightmost lane of the highway loses control and crashes into the median barrier. The vehicle flips over and comes to a complete stop, stalling in the middle of the road."
819a39a915ad87c8,"{""start"": ""00:00"", ""end"": ""00:02.66""}"
67cf54b63bd2df9a,"The video shows a multi-lane highway with normal traffic flow, including a white box truck and a white sedan moving straight. However, an anomaly occurs when a white sedan traveling from the bottom of the frame in the rightmost lane suddenly swerves left and collides head-on with the central median barrier. The impact causes the vehicle to flip over and stall in the roadway, creating a significant obstruction."
748c323ceb51f7ae,Yes
ab4c540d7aada17e,No
2285be8f4987d120,Yes. A black SUV turning right and a black SUV traveling straight collide in the middle of the intersection.
501f43432d8a84ce,No. The collision occurs in a lane carrying traffic from bottom to top.
c18c207f74f6659c,"The event at 00:06.75 is the initiation of a left turn by a white sedan from the right side of the frame, and the situation at 00:08.97 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn left at 00:06.75 creates a trajectory that carries it diagonally across the roadway, and the situation at 00:08.97 represents the successful execution of that maneuver, with the vehicle having cleared the intersection and moved toward the left side of the frame."
a534629d53bf7771,D
37b4c8d0b1e48e88,C) The black SUV that was driving straight in Lane 6. The collision was caused by the black hatchback failing to yield the right-of-way while crossing directly into the path of the SUV.
8f800fe4f7704b6d,"The root cause of the collision is the white sedan's failure to yield the right-of-way to the black sedan traveling straight through the intersection. The white sedan attempted to make a left turn from the right side of the frame, crossing directly into the path of the black sedan, which had the right-of-way. This failure to observe traffic signals and right-of-way rules led to the T-bone collision."
5b3e969040d42171,"The scene is a multi-lane urban intersection captured from an elevated perspective during the daytime under overcast weather conditions. The road surface is wet and reflective. The intersection features clear white lane markings, directional arrows, and a pedestrian crosswalk. Traffic signals are present, with the signal facing the camera showing a green light. The surrounding environment includes sidewalks with pedestrians, trees lining the streets, and a prominent red brick building on the right side of the frame."
7269613de9f583b9,A white sedan traveling straight from the bottom of the frame toward the top of the frame collides with a motorcycle that is crossing the intersection from right to left. The impact causes the motorcycle to flip over and the rider to be thrown onto the wet roadway. The collision is caused by the motorcycle rider failing to yield the right-of-way to the white sedan while crossing the main road.
a39bdbb00684115f,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
ed74c3ccf38cfe5b,"The video shows a multi-lane intersection with traffic flowing in various directions, including a white sedan moving from the bottom right toward the top left. An anomaly occurs when a black SUV enters the intersection from the bottom right and collides with a white sedan traveling straight from the bottom left. The collision occurs between 00:01.66 and 00:02.20, causing the white sedan to be deflected toward the right side of the frame. The root cause of the incident is a failure to yield the right-of-way, as the black SUV likely entered the intersection without ensuring the path was clear."
d5e4c735e12626dd,No
10359cb859c34da9,No
22ce5f79cc9ecc47,"No. While a white SUV and a gray SUV collide in a different scene, they do not collide in the South E. Marginal Way & 16th Ave S scene."
b54c09b436f5977a,No. The gray SUV is not involved in the collision and was traveling in the opposite direction.
ba05db870ec7462f,"The event at 00:02.52 is the initiation of a left turn by a white sedan from the right side of the frame toward the bottom, and the situation at 00:04.19 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn left at 00:02.52 creates a trajectory that carries it diagonally across the roadway, and the situation at 00:04.19 represents the successful execution and completion of that maneuver, with the vehicle now traveling toward the bottom of the frame."
3a5a8f4206b2f59e,B
6ddd6713db1b0e15,"C) A T-bone collision where a white SUV entering from a side street struck the side of a gray SUV in Lane 2.
The white SUV entered from the left side road and collided perpendicularly with the gray SUV traveling straight in Lane 2."
161cf5bfa71115ba,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white SUV. The black SUV entered the intersection from the left and proceeded straight, crossing directly into the path of the white SUV, which was traveling straight from the bottom of the frame. This failure to yield led to the T-bone collision at 00:01.66."
6ee6eeda08d38316,"The scene is a multi-lane urban intersection during the daytime under clear weather conditions. The road layout consists of a main thoroughfare with multiple lanes flowing from the bottom to the top of the frame, separated by a median. The intersection is equipped with traffic signals and features a pedestrian crosswalk in the foreground. The surrounding environment includes trees lining the roadsides, a body of water visible on the left side of the frame, and a sidewalk where pedestrians are present."
5aa19a0f53b04f6d,"A black sedan traveling straight from the bottom of the frame toward the top collides with a motorcycle that is crossing the intersection from left to right. The collision occurs in the middle of the intersection, causing the motorcycle to be knocked down and the rider to be thrown onto the roadway. The black sedan continues moving straight after the impact. The root cause of the accident is the motorcycle rider's failure to yield the right-of-way to the black sedan while crossing the intersection."
3e87d1b57ef9a8e7,"{""start"": ""00:00:00"", ""end"": ""00:00:02""}"
907c73a3c06b59c2,"The video shows a steady flow of traffic moving from the bottom to the top of the frame, with vehicles turning right toward the left of the frame. An anomaly occurs when a black sedan, traveling from the bottom of the frame, fails to stop at a red light and collides with a white sedan that is moving straight through the intersection from the bottom toward the top. The collision occurs between 00:01.66 and 00:02.20, resulting in both vehicles coming to a halt and stalling in the intersection."
d8dbd3dcab3f84bf,Yes
2b492d36aa124740,No
ab704b120a2ac606,"Yes. The black SUV loses control, strikes the tram tracks, and flips onto its side."
0f69a64fb8c394db,No. The white car remains stopped at the intersection and is not hit by any other vehicle.
4f40ca7083193fee,"The event at 00:10.00 is the initiation of a right turn by a black sedan from the left side of the frame toward the bottom, and the situation at 00:14.00 is the completion of that turn. The relationship is sequential and physical: the sedan transitions from a state of being stationary or moving straight to a state of turning, following the curvature of the road to move from its original lane of travel toward the opposite direction."
e137d4c617839970,D
d2ac8367a64ba060,"C) The crossing black car spins, flips onto its roof, and slides out of the frame while sparking."
da86cb81b364dbe3,"The driver of the black sedan is at fault for the collision. The sedan committed a traffic violation by failing to yield the right-of-way to the white SUV, which was already lawfully crossing the intersection. The sedan's failure to stop for the red light and the presence of the flashing red traffic signal further indicate a lack of caution, making the sedan responsible for the impact."
574dea000b7f9ec5,"The scene is a nighttime urban intersection captured from an elevated perspective. The road surface is wet and reflective, illuminated by streetlights. The layout includes a pedestrian crosswalk, tram tracks running parallel to the road, and a signal-regulated intersection with traffic lights. On the right side of the frame, there is a sidewalk featuring a bus or tram stop shelter and a small landscaped area."
c67c3675268f0ed7,"Between 00:11.00 and 00:14.00, a black sedan traveling straight from the bottom of the frame collides with a bicyclist who is riding across the intersection from right to left. The impact causes sparks to fly from the point of contact. The root cause of this anomaly is the failure of the bicyclist to yield the right-of-way to the vehicle already proceeding through the intersection."
