item_index,prediction
fcf0da5af5fd2920,"{""start"": ""00:00.00"", ""end"": ""00:00.60""}"
156a6ee35fb21ea8,"The video shows a wide intersection with moderate traffic flow, including a white truck, a black SUV, and a white sedan. A white sedan traveling from the top of the frame toward the bottom collides with a white truck moving from the right to the left in a T-bone collision at 00:01.33. The impact causes the white truck to spin and stall in the middle of the intersection, while the white sedan is pushed into the rightmost lane and stalls. The root cause of the accident is the white sedan failing to yield the right-of-way to the white truck, which was proceeding straight through the intersection."
c93d42538842ca71,Yes
8c76e0feba0ff499,No
7ab17d01701f06a3,Yes. The white sedan enters the intersection from the bottom right and proceeds straight through the intersection while the traffic light is red.
875bd53259e6b543,No. The collision is a side-swipe or T-bone crash where the red car strikes the side of the yellow taxi.
12379eeab692f147,"At 00:04.35, a white sedan traveling from the top of the frame initiates a right turn into the intersection, while at 00:12.60, the same vehicle is seen stalled and stationary in the middle of the intersection. The relationship is one of direct causality, where the white sedan's failure to yield the right-of-way to a red sedan traveling straight from the bottom of the frame led to a T-bone collision. This impact caused the white sedan to lose control, skid across the roadway, and eventually come to a complete stop in the intersection, resulting in the stalled state observed at 00:12.60."
72961fe0b8dcd58b,D
6dddc9a33131626e,"C) The white sedan spins out of control and is eventually stalled in the 4th lane, while the red sedan is stalled in the middle of the intersection."
ba5ae2881701bfa2,"The root cause of the collision is the driver of the red car failing to yield the right-of-way to the white sedan. The red car entered the intersection from the top of the frame and proceeded straight through the intersection, crossing directly into the path of the white sedan, which was traveling from the right side of the frame. This failure to yield led to the T-bone collision at 00:00.80."
5c866a8e1e961e23,"This is a high-angle surveillance video of an urban intersection under overcast, cloudy skies. The scene features a multi-lane road with a central median and a pedestrian crosswalk marked with white stripes. Traffic signals are positioned to regulate the flow of vehicles moving from top to bottom and from right to left. The intersection is equipped with overhead traffic lights and green directional signs. The road surface is wet, indicating recent or ongoing rain. On the right side of the frame, there is a sidewalk with a person in a green shirt and a white hard hat walking. Several vehicles, including a white truck, a white sedan, and a red SUV, are parked along the right side of the road."
97a1c59993f59e5d,"A white sedan traveling from the top of the frame collides with a red sedan moving from the right side of the frame in a T-bone collision. The impact occurs in the middle of the intersection, causing the red sedan to be pushed into the median and the white sedan to be deflected toward the bottom of the frame."
8052b200b70bf5f3,"{'start': '00:00.60', 'end': '00:01.20'}"
a6df1c263293574b,"The video shows a red car traveling from the top of the frame toward the bottom in the middle lane. At 00:00.86, the red car loses control and veers off its path, crashing into the median barrier and colliding with a yellow motorcycle that was stopped at the crosswalk. The impact causes the motorcycle to flip over and slide across the road, while the red car continues to slide and eventually stalls in the middle lane. The root cause of the incident is the red car losing control, likely due to excessive speed or a sudden maneuver."
d44eae45c7ac689c,Yes
757c67bffb941dee,No
414a24bc4ca97a6e,Yes. A white sedan traveling from the top of the frame strikes the rear of a stationary black truck in the middle of the intersection.
b8c2b038f0f9d7f3,No. The white SUV is parked on the side of the road and remains stationary throughout the video.
d8a9548095d6879a,"At 00:03.83, a white sedan is violently flipped onto its side and sliding across the intersection, while at 00:05.60, the same vehicle is seen stalled and stationary in the middle of the intersection. The relationship is one of direct physical consequence; the high-energy impact and loss of stability at 00:03.83 caused the vehicle to rotate and slide, and the resulting mechanical failure or driver's inability to regain control led to the vehicle coming to a complete stop in a stalled position at 00:05.60."
24fcbe7b6da6911d,B
18f0e24fb5112fa4,"B) The black truck and both white sedans become stalled, obstructing the roadway."
26ca49354b9f2407,"The root cause of the collision is the white SUV's failure to yield the right-of-way to the black SUV. The white SUV entered the intersection from the top of the frame and failed to stop for the red traffic signal, resulting in a T-bone collision with the black SUV, which was lawfully proceeding straight through the intersection."
7f2697f67343388f,"This is a nighttime video captured from an elevated perspective of a multi-lane intersection. The road is dry and features clear white lane markings, directional arrows, and crosswalks. The scene is illuminated by streetlights, and the intersection is equipped with traffic signals and signs, including a red stop sign on the right side. There are no pedestrians present, and the surrounding area includes greenery and infrastructure such as green and grey bollards or poles."
bdaf2ba90ec832b8,"A white car traveling from the top of the frame collides with a black SUV that is stopped at a red light. The impact causes the white car to spin violently and flip over, landing upside down on the roadway. The collision is caused by the white car's failure to stop for the red light, resulting in a severe rollover accident."
dd777eb8c13c6c08,"{""start"": ""00:00:00"", ""end"": ""00:00:08""}"
b77aa352c502deb8,"The video shows a nighttime scene at a multi-lane intersection where a white car is stalled in the middle of the road with its driver-side door open. A black SUV is stopped behind it, and a dark-colored car is stopped in the adjacent lane. A white car enters from the top of the frame and collides with the stalled white car, causing it to spin and roll over. The white car then crashes into the median, where it stalls and breaks apart. The root cause of the incident is the stalled white car obstructing the roadway and the subsequent collision with the entering vehicle."
70a978cc3e2e87b1,Yes
1347f074fb0fbfda,No
684eee295aec4e23,"Yes. The white sedan turns left across the oncoming lanes and strikes a black sedan moving straight, resulting in a T-bone collision."
a394d13698b10171,No. The yellow pickup truck is parked on the right side of the street and remains stationary throughout the video.
e6af29fd5c68c513,"At 00:00.00, a white van is traveling straight in the rightmost lane of the main highway, and at 00:06.99, the same white van is still traveling straight in that same lane. The relationship is one of continuous motion and stability; the event at 00:00.00 establishes the vehicle's presence and trajectory, and the situation at 00:06.99 confirms that the vehicle has maintained its course and speed without any deviation, lane changes, or interruptions throughout the duration of the clip."
46f68ecadd23c893,B
726f6cd141832945,"D) The white sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn from lane three."
2f25908e42bc60b8,"The collision results in a severe disruption to the traffic flow, as the white SUV is completely overturned and stalled in the middle of the road, creating a physical obstruction. This forces all subsequent vehicles traveling in the direction of the camera to come to a complete stop or slow down significantly to navigate around the wreckage, effectively halting the movement of traffic in that lane."
fb64991419e11f04,"This is a daytime video captured from an elevated perspective of a multi-lane divided highway, identified as 6th Ave S & S Michigan St, under clear, sunny skies. The road is split by a central median, with traffic flowing from the bottom to the top of the frame. The left side of the highway features a large gas station with a red, yellow, and blue canopy and a dark brick building with a white roof. The right side of the highway includes a commercial area with a prominent Starbucks sign, a yellow truck parked near a crosswalk, and a white van parked in a lot. The road surface is dry with clear white lane markings, and the surrounding environment consists of trees and buildings."
ed1911dfae181f75,"A white van traveling in the leftmost lane of the main road collides with the rear of a dark-colored SUV that is stopped at a red light. The impact causes the dark SUV to be pushed forward and spin out of control, eventually coming to a stop in the middle of the road. The white van is deflected to the right and stalls in the middle lane. The collision is caused by the dark SUV driver failing to yield the right-of-way to the oncoming traffic while the traffic light was red."
e2a7150553ccc1af,"{""start"": ""00:02.26"", ""end"": ""00:03.13""}"
210d84339707b7db,"The video shows a normal traffic flow on a multi-lane divided road with vehicles moving in both directions. However, a notable anomaly occurs at 00:00.86 when a white sedan traveling in the rightmost lane suddenly veers to the right and collides with the roadside guardrail. The impact causes the vehicle to flip over and land upside down on the right side of the road, where it remains stalled. The root cause of the incident is the driver's failure to maintain their lane and control the vehicle, leading to a loss of stability and a high-speed impact with the barrier."
6f20b732869267fc,No
5458253e7973dc1e,Yes
63990281c9c46e84,No. The white SUV reverses and drives away from the scene.
bb3d16840491a3ad,Yes. A black sedan traveling from the bottom right collides head-on with a white sedan moving from the top left.
ecd215c905530c4b,"At 00:05.56, a black SUV loses control and crashes into the median barrier, while at 00:07.69, the same vehicle is seen stalled and stationary in the middle of the roadway. The relationship is one of direct causality, where the initial impact with the median barrier at 00:05.56 caused the vehicle to deflect and spin, ultimately leading to its final resting position as a stalled obstruction at 00:07.69."
1c15616dc77a7bd5,D
1fac651f1130a7e1,B) The white SUV becomes stalled in the middle of the intersection.
a104709b3f61c65c,"The root cause of the collision is the black SUV's failure to yield the right-of-way to the white sedan. The white sedan was lawfully traveling straight through the intersection on the main road, while the black SUV entered from the right side of the frame and failed to stop or slow down, resulting in a T-bone collision."
91cf298b2d7b760d,"This is a nighttime video captured from an elevated perspective of an urban intersection at Harbor and Spokane St, South Avalon Way. The scene features a multi-lane road with a designated bike lane separated by a solid yellow line. A concrete overpass with graffiti-covered pillars spans the roadway, and a traffic signal is mounted on the right side of the frame. The road surface is wet, reflecting the ambient light from street lamps and vehicle headlights. A pedestrian crosswalk is present on the left side of the intersection."
653154e836bb2c12,"A black SUV traveling straight through the intersection collides with a white sedan that is attempting to make a left turn from the right side of the frame. The impact occurs in the middle of the intersection, causing the white sedan to be pushed into the rightmost lane and the black SUV to deflect into the leftmost lane. The collision is caused by the white sedan's failure to yield the right-of-way to the oncoming black SUV, which was traveling straight within its designated lane."
72f796f82efef4c6,"{""start"": ""00:00.66"", ""end"": ""00:01.13""}"
95dfe82618520422,"The video shows a nighttime scene on a multi-lane road under an overpass. A black car traveling from the top of the frame in the middle lane fails to yield and collides with a white car traveling from the right in the rightmost lane. The impact causes the white car to spin and slide across the roadway, eventually coming to a complete stop in the middle lane. The black car continues moving forward and exits the frame. The root cause of the incident is the black car's failure to yield the right-of-way to the white car."
12ba185bd12d2955,Yes
1a427c2bf8f27c9c,No
cf7ab7d166c57e07,"Yes. A white sedan and a dark sedan collide in the middle of the intersection, causing sparks and debris."
436048509249d62a,No. The white sedan swerves into the opposite lane and collides with a stationary white truck.
c5883782282cacc6,"At 00:06.60, a white sports car loses control and crashes into the median barrier, while at 00:09.86, the same vehicle is seen stalled and stationary in the middle of the roadway. The relationship is one of direct causality, where the initial impact with the median barrier at 00:06.60 caused the vehicle to deflect and spin across the intersection, ultimately leading to the final state of being immobilized and stalled in the center of the road at 00:09.86."
1eceb81b6a144bbd,B
3ed3a35936102129,A) Both vehicles sustain damage and remain stalled in the middle of the intersection.
caa2ffb18cb2ea1f,"The white sports car is at fault for the collision. The driver committed a traffic violation by failing to yield the right-of-way to a vehicle traveling straight on the main road. By failing to stop or slow down for the oncoming traffic, the white car struck the side of the black SUV, which was lawfully proceeding through the intersection."
04a48c19fd7d7720,"This is a nighttime video captured from a fixed overhead camera overlooking an urban intersection at the junction of Harbor and Spokane St, South Avalon Way. The scene is illuminated by streetlights and vehicle lights under clear weather conditions, though the road surface is wet and reflective. The intersection is partially covered by an elevated structure, such as an overpass or bridge, which spans the roadway. The layout includes a marked crosswalk and a traffic signal on the right side of the frame, which is currently red. A pedestrian is visible on the sidewalk on the left side of the frame."
2c79e84584cd48ef,"A white car traveling from the top of the frame collides with a pedestrian who is crossing the road at a marked crosswalk. The impact causes the pedestrian to fall to the ground, and the white car continues moving forward, exiting the frame. The accident is caused by the driver's failure to yield the right-of-way to a pedestrian in a designated crossing area."
ed867b50d975e433,"{""start"": ""00:00.93"", ""end"": ""00:01.33""}"
825e8a471238e218,"A white sports car enters the intersection from the top of the frame and attempts to make a left turn. The vehicle fails to yield the right-of-way and collides with a white sedan traveling straight from the right. The impact causes the white sports car to spin and stall in the middle of the intersection, while the white sedan is deflected and comes to a stop on the right side of the frame. The root cause of the incident is the white sports car's failure to yield to the oncoming white sedan."
c5dac7f2f7b7f60a,Yes
cc6bd871321dc533,No
8c356f61fff0499f,Yes. The dark red sedan enters the intersection from the top of the frame against the flow of traffic.
44f6de70b3067054,No. The collision is caused by a pedestrian jaywalking into the path of a moving vehicle.
6e892dec50069dac,"At 00:03.35, a white sedan traveling from the top of the frame initiates a left turn into the intersection, while at 00:08.23, the same vehicle is stalled and overturned on its side in the middle of the intersection. The relationship is a direct causal chain where the white sedan's failure to yield the right-of-way to oncoming traffic resulted in a T-bone collision. This impact caused the sedan to lose control and flip over, leading to the final stalled state observed at 00:08.23."
2e0196b71457958d,D
617736a3265ded5b,"B) The dark red sedan, for running a red light while entering the intersection from the bottom."
ad3d5f30ec697a5d,The root cause of the collision is the driver of the silver sedan failing to maintain their lane and losing control of the vehicle. This loss of control led the car to veer off the roadway and strike a pedestrian who was walking on the sidewalk.
511ece4bcc0884b4,"This is a nighttime video captured from an elevated perspective, showing a multi-lane intersection at the junction of 130th Street and Aurora. The road surface is wet and reflective, illuminated by streetlights and vehicle lights. The intersection is equipped with traffic signals, crosswalks, and directional markings, including an ""ONLY"" sign on the right side of the frame. The environment is urban, featuring buildings and trees lining the streets, with a pedestrian visible on the sidewalk."
0f9f0c1b36cd1331,"A white sedan traveling from the top of the frame collides with a motorcycle crossing the intersection, causing the rider to be thrown into the air and land on the pavement. The impact causes the motorcycle to flip over and slide across the road, eventually coming to a stop in the middle of the intersection. The white sedan continues moving forward and exits the frame. This accident is caused by the motorcycle rider's failure to yield the right-of-way to the oncoming sedan."
f4dea9e11f3d18fc,"{""start"": ""00:00.00"", ""end"": ""00:00.20""}"
0cdc60a73ecd5596,"The video begins with a scene of a silver car stalled on the sidewalk at the bottom of the frame, with a person in a green jacket walking away from the vehicle. The scene then transitions to a nighttime traffic intersection where a white sedan is driving straight from the top of the frame toward the bottom. At 00:01.46, the white sedan collides with a black sedan that is traveling from the right side of the frame toward the left. The impact causes the white sedan to spin and flip over, resulting in a rollover that brings it to a complete stop on its side on the right side of the frame. The black sedan is deflected to the left and eventually comes to a stop on the right side of the frame. The root cause of the incident is a failure to yield the right-of-way, as the white sedan entered the path of the black sedan without stopping."
baa46994ca09c69f,Yes
01897e2c4268130d,Yes
2f0faacc08c165df,Yes. A pedestrian is hit by a white sedan while crossing the road.
9e658f5c5954cba4,Yes. The gray SUV enters the intersection from the top and proceeds straight through the intersection while the traffic light is red.
e9237b4b7aacf871,"At 00:00.00, the intersection is in a state of controlled flow with traffic lights regulating the movement of vehicles, while at 00:04.77, the intersection is experiencing a severe traffic jam caused by a multi-vehicle pile-up. The relationship is one of direct causation, where the initial state of the intersection at 00:00.00—specifically the presence of a dark sedan in the middle lane and a white sedan in the right lane—led to a collision between the two vehicles. This initial impact triggered a chain reaction that resulted in the total blockage of the intersection seen at 00:04.77."
f73649c353cbba3f,D
87b415f76b7915d5,D) The gray sedan failed to yield the right-of-way to a pedestrian in the crosswalk.
0c5dde85dcd0bcfd,"The direct consequence of the collision is that the gray sedan is pushed into the median island, where it eventually stalls and becomes immobilized. Additionally, the impact causes the gray SUV to lose control and veer into the opposite lane of traffic."
016b2813ad88f686,"This is a daytime video captured from an elevated perspective of an urban intersection identified as ""NS 130th & Aurora."" The scene features a multi-lane road with a prominent zebra-striped crosswalk and a designated ""ONLY"" lane for right-turning vehicles. Traffic signals are suspended over the intersection, and the road is lined with trees and utility poles. The weather is clear with dry asphalt, and the environment includes a mix of vehicles, including sedans, SUVs, and pickup trucks, as well as a white van and a black SUV."
c1a5ec25587e9be7,"A white sedan traveling from the top of the frame in lane 2 collides with a black sedan traveling from the right in lane 1. The impact causes the white sedan to spin out of control and slide across the intersection, eventually coming to a stop in the middle of the road. The black sedan is deflected to the right and stalls near the crosswalk. The collision is caused by the white sedan failing to yield the right-of-way to the black sedan, which was traveling straight through the intersection."
6b1f3126708c9fa6,"{""start"": ""00:00.06"", ""end"": ""00:00.66""}"
dec0eb6e1c0b9606,"The video shows a T-bone collision at an intersection where a black SUV traveling from the top of the frame strikes the side of a white SUV moving from the right. The impact occurs in the middle of the intersection, causing the white SUV to spin and stall in the middle of the road. The black SUV continues moving forward briefly before stalling in the middle of the intersection. The root cause of the accident is the black SUV failing to yield the right-of-way to the white SUV, which was lawfully proceeding through the intersection."
60e41492c5552515,Yes
ade0311656dd56a5,Yes
fa9954bf732507e6,Yes. A white car strikes the back of a dark-colored car that is stopped at the intersection.
4bd523680ba3339b,Yes. The white SUV enters the intersection from the right and strikes the bicyclist while the traffic lights are red.
940b496bb8755736,"At 00:03.75, a white car traveling from the top of the frame initiates a sharp right turn into the crosswalk, while at 00:06.95, the same vehicle is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality, where the white car's failure to yield the right-of-way to a bicyclist and its subsequent illegal turn led to a violent T-bone collision. This impact caused the vehicle to lose control and flip over, resulting in the final state of being immobilized and stalled in the intersection at 00:06.95."
17db26c2c93abde4,D
7209289267cf77ea,D) Both vehicles come to a complete stop and obstruct the fourth lane.
90f02eb93bc35391,"The root cause of the collision is the white sedan's failure to maintain a safe following distance and speed relative to the black SUV ahead of it. The white sedan approached the black SUV from behind at a high rate of speed, which led to the vehicle striking the rear of the black SUV in a T-bone collision."
6113b21b2cb60552,"This is a nighttime video captured from an elevated perspective of an urban intersection at 3rd & Yesler, with the top of the frame indicating the direction is North. The scene features a multi-lane road with a prominent pedestrian crosswalk and a metal drainage grate in the center. The road is flanked by trees and illuminated by streetlights, with buildings visible in the background. On the right side of the frame, there is a grassy area containing trees, a fire hydrant, and several orange traffic cones. Traffic signals are present, with red lights active in the distance."
eab338ec15205fa4,"A white car traveling from the top of the frame collides with a bicyclist who is riding from right to left. The impact occurs in the middle of the intersection, causing the bicyclist to be thrown into the air and land on the ground. The white car continues its forward momentum and exits the frame."
e6ad8b0863dd8790,"{""start"": ""00:00.06"", ""end"": ""00:00.26""}"
6a1e2fa543fa5658,"The video captures a nighttime scene at the intersection of 3rd and Yesler, where a white car is traveling from the top of the frame toward the bottom. As the car approaches the intersection, it fails to stop for a red light and collides with a bicyclist who is crossing the road from right to left. The impact causes the bicyclist to fall to the ground, and the white car continues moving forward, exiting the frame at the bottom right. The root cause of the incident is the driver's failure to obey the traffic signal, leading to a collision with a pedestrian."
dfdb28b9e113bb18,No
58187e4c5f4c88ed,No
373d4345e9113881,Yes. The initial impact between the white truck and the black SUV causes a chain reaction that pushes a third white truck into a parked silver SUV.
ad16c345e36d0f7e,No. The collision is caused by a white sedan failing to yield the right-of-way to a white truck.
4814278563cb5ca3,"At 00:02.32, a white box truck traveling in the left lane loses control and veers off the roadway, while at 00:03.98, the truck is seen stalled and overturned on the grassy median. The relationship is one of direct causality, where the loss of vehicle control and subsequent off-road trajectory initiated at 00:02.32 led to the truck's physical impact with the median and the resulting rollover that left it in its final overturned state at 00:03.98."
24825e7ba4a6e242,B
ee39d6904afce888,"A) The white truck, because it slowed down and stopped in the active lane."
24d98e4a3ca1af4f,"The direct consequence of the collision is that the white truck, black SUV, and gray SUV are all pushed into the median. This results in the vehicles being stalled in the center of the roadway, creating a significant obstruction that disrupts the normal flow of traffic."
7081ca51932340c8,"This is an elevated, wide-angle video of a multi-lane divided highway at an intersection, identified by text overlays as ""West Greenlake & 46th."" The road is split by a central median, with traffic flowing from top to bottom on the left side and from bottom to top on the right side. The left side of the road features a sidewalk and a prominent concrete retaining wall covered in colorful graffiti, with a ""ONE WAY"" marking painted on the pavement. The right side of the road is bordered by a grassy area and trees. The weather is clear and sunny, and the road surface is dry. A yellow diamond-shaped warning sign is positioned on the right side of the road near the graffiti wall."
57a68b3585be532d,"A white box truck traveling in the middle lane loses control and crashes into the median barrier, causing the vehicle to flip over and come to a complete stop. The accident is caused by the driver's failure to maintain their lane, likely due to excessive speed or sudden swerving, which led the truck to strike the divider and overturn."
a7edd0166e8934f6,"{""start"": ""00:00.86"", ""end"": ""00:02.13""}"
4854baeea81beb12,"The video shows a white box truck traveling straight in the middle lane of the westbound Greenlake & 46th road. At 00:00.66, the truck suddenly veers to the right and collides with a concrete wall featuring colorful graffiti. The impact causes the truck to spin and slide across the roadway, eventually coming to a complete stop at 00:01.80. The root cause of the incident is the driver's failure to maintain their lane, leading to a loss of vehicle control and a collision with the roadside infrastructure."
fe9e036845721029,Yes
e29b9a71b0b011f7,Yes
0f6ec27e453c6c89,Yes. A black SUV strikes the back of a dark-colored sedan that had stopped at a red light.
843ccf9da57931c4,Yes. A black motorcycle and a dark gray sedan collide while traveling in adjacent lanes.
da66c28fef1a3e59,"At 00:06.77, a black sedan traveling from the top of the frame collides with a pedestrian who is jaywalking across the road, while at 00:08.01, the same black sedan is seen stalled and stationary in the middle of the intersection. The relationship is one of direct causality, where the initial impact at 00:06.77 caused the vehicle to lose control and veer off its path, leading to a secondary collision with a parked white sedan and ultimately resulting in the vehicle coming to a complete stop and blocking the roadway at 00:08.01."
9a349c03bd809f0b,B
c82ed95edcd6e411,"A) The black sedan, because it failed to maintain a safe following distance and hit a stopped vehicle."
51ca381f716668a2,"The direct consequence of the collision is that the black motorcycle is knocked over and the rider is thrown to the ground, where they remain lying on the pavement. Additionally, the motorcycle is left stalled in the middle of the roadway, obstructing the flow of traffic."
93a58f871dfd2c39,"This is a daytime video captured from an elevated perspective of a city street intersection at Boren & Madison St EW. The weather is overcast with a wet road surface. The main road runs from the bottom to the top of the frame, featuring a designated bus-only lane marked with red and white stripes and the words ""ONLY BUS"" and ""SAB"" painted on the pavement. A yellow median separates the bus lane from the general traffic lanes. On the left side of the frame, there is a sidewalk with several parked vehicles, including a silver SUV, a dark SUV, and a silver minivan. On the right side, there is another sidewalk with storefronts, including one labeled ""Bakery & Deli."" A pedestrian crosswalk is located at the top of the frame, and a traffic signal is positioned on the right side of the road."
65227780b452b6af,"A black sedan traveling from the top of the frame toward the bottom collides with a pedestrian who is jaywalking across the road. The impact causes the pedestrian to fall to the ground, and the vehicle continues moving forward, exiting the frame. The accident is caused by the driver's failure to yield the right-of-way to a pedestrian crossing the street."
b7a15eb1fb4acd54,"{""start"": ""00:00.60"", ""end"": ""00:02.00""}"
7549b75330e27279,"The video shows a multi-lane urban street with a designated bus-only lane and a pedestrian crosswalk. A black car is traveling from the top of the frame toward the bottom in the middle lane. At 00:00.73, the black car loses control and veers into the pedestrian crosswalk, where it collides with a pedestrian walking from the top toward the bottom of the frame. The impact causes the pedestrian to fall to the ground. The black car continues moving forward and exits the frame at 00:01.86. The root cause of the incident is the driver's failure to maintain their lane and control of the vehicle, leading to a loss of stability and a collision with a pedestrian."
8db34f0b1637ef70,Yes
6f713edd4b05533e,No
4918b5e9f6626319,Yes. The black SUV flips onto its side and remains stalled in the middle of the intersection.
8991f6f94f423130,No. The white SUV in the first oncoming lane continues driving straight without any impact.
604495593e42b3b9,"At 00:04.75, a black SUV traveling from the top of the frame initiates a left turn into the intersection, while at 00:07.45, the same vehicle is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causation, where the SUV's failure to yield the right-of-way to a white sedan traveling straight from the right led to a T-bone collision. This impact transferred enough force to flip the SUV over, resulting in the stalled, immobilized state observed at 00:07.45."
b8211c51caef89f8,C
7fec692569b38ae3,D) The gray sedan failed to yield the right-of-way while initiating a left turn across the path of the black sedan.
716d71940fe632ea,"The direct consequence of the collision is that the black sedan is pushed into the median, where it stalls and remains stationary. This creates a physical obstruction in the roadway, forcing other vehicles, such as the white SUV and the black SUV, to navigate around the stalled vehicle to continue their journey."
5419a30e0f3b8b0a,"This is an elevated, wide-angle view of an urban intersection during a clear, sunny day. The main road runs from the top to the bottom of the frame, featuring a marked pedestrian crosswalk and a traffic signal controlling the flow of vehicles. To the left, a side street runs parallel to the main road, with a ""SAS AUTO SALES"" sign visible on a building. The intersection is bordered by multi-story brick buildings on the right, including one with a green awning and a ""VICTORIA PL"" street sign. The road surface is dry, and there are no traffic cones or temporary road markings present."
30f723baa737608e,"A black SUV traveling from the top of the frame collides with a white sedan that is crossing the intersection from the right. The impact occurs in the middle of the intersection, causing the white sedan to be pushed into the rightmost lane and the black SUV to deflect toward the left. The collision is caused by the white sedan failing to yield the right-of-way to the oncoming SUV, which was traveling straight through the intersection."
6b2f2e585ec26c48,"{""start"": ""00:00.73"", ""end"": ""00:01.13""}"
1560590e79276ed1,"The video shows a multi-lane intersection where traffic is generally flowing smoothly. An anomaly occurs when a black SUV traveling from the top of the frame toward the bottom of the frame fails to yield the right-of-way to a white sedan entering from the right side of the frame. The black SUV collides with the white sedan in a T-bone collision at the intersection. Following the impact, the white sedan is pushed into the median and stalls, while the black SUV continues moving forward and exits the frame. The root cause of the incident is the black SUV driver's failure to yield the right-of-way to the oncoming white sedan."
d7527a8ff2c8e6f4,Yes
f30005d61f9c90eb,No
2607dc33cb6a551e,Yes. The green pickup truck swerves into the path of the white sedan and they collide in the middle of the road.
9280f653a9f58b23,"No. The bus collides with stationary traffic cones and a traffic sign, but no other vehicles are involved."
30a528c4c756d4e2,"At 00:08.85, a dark-colored sedan loses control and collides violently with a concrete barrier on the right side of the road, while at 00:10.87, the same vehicle is seen stalled and stationary in the middle of the roadway. The relationship is one of direct physical causality; the high-impact collision with the barrier at 00:08.85 acted as the catalyst that caused the vehicle to lose its forward momentum and become immobilized, resulting in the stalled state observed at 00:10.87."
df387f26165d2083,B
0516ba9eed8ff583,"A) A white sedan and a green pickup truck both attempt to enter lane 4 simultaneously from opposite directions, resulting in a head-on collision."
717d15e88e20cd74,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the white sedan. The black sedan entered the intersection from the right and failed to stop for the white sedan, which was lawfully traveling straight through the intersection. This failure to yield led to the T-bone collision at 00:01.33."
b089f95884338a34,"This is a daytime video captured from an elevated perspective overlooking a wide, multi-lane divided highway. The road is split by a central median, with traffic flowing in both directions. The lanes are delineated by white dashed lines, and the rightmost lane is marked with solid yellow lines. The weather is clear and sunny, and the road surface is dry. To the left of the highway, there is a commercial area featuring a large billboard for ""Bank of America"" and several buildings, including one with a sign for ""ROCK."" To the right, there is a grassy embankment with trees and a smaller road or access point. Orange traffic cones are positioned along the right shoulder."
fd7c9821a12174c0,"A white SUV traveling at high speed loses control and crashes head-on into a row of orange traffic cones positioned on the right side of the road. The impact is violent, causing the vehicle to deflect and slide across the pavement before coming to a complete stop."
61c3b53799eeab16,"{""start"": ""00:01.66"", ""end"": ""00:02.26""}"
016b970ab1a773f3,"The video shows a wide, multi-lane divided highway with traffic flowing in both directions. A white sedan traveling in the rightmost lane is moving at an excessive speed and loses control, causing it to veer off the roadway and collide with a concrete barrier. The impact causes the vehicle to flip over and land upside down on the median. The root cause of the incident is the driver's failure to maintain a safe speed and control of the vehicle, leading to a loss of traction and a subsequent rollover."
ebc0e6c7b5375fd1,Yes
78709b0987fa7788,No
6b9cecef3911ccda,"Yes. A white truck traveling in the rightmost lane collides with a white SUV, which then triggers a chain reaction involving several other vehicles."
98103343ba7663cd,No. The red bus enters the frame from the top left and travels in the opposite direction without any contact with other vehicles.
1dcc7fec5b524247,"At 00:02.29, a white SUV is stalled in the rightmost lane of the highway, and at 00:07.96, a white truck is stalled in the same lane. The relationship is one of direct causality, where the white truck's failure to maintain a safe following distance and its subsequent loss of control led to a rear-end collision with the stationary white SUV. This impact caused the white SUV to be pushed forward and slide across the roadway, eventually coming to a stop in the rightmost lane at 00:07.96, which then created a secondary hazard that the white truck was unable to avoid."
1e312b9cedf61a4f,A
a96e725982db07f7,"B) The white SUV becomes stalled and faces the median, blocking the lane."
eaf0108729c7ee8c,"The pile-up begins when a black SUV traveling in lane 3 loses control and crashes into the concrete median barrier. This initial impact causes the SUV to deflect back into the lane, where it collides head-on with a white SUV. The force of this second impact throws the white SUV into the air, where it lands on its roof and slides across the roadway before coming to a complete stop. This sequence of events is followed by a third collision, where a black sedan traveling in lane 3 strikes the overturned white SUV, resulting in the black sedan also being pushed into the median."
11d8d718d883a3ec,"This is a daytime video captured from an elevated perspective of a wide, multi-lane divided highway under clear, sunny skies. The roadway is split by a central concrete barrier, with multiple lanes of traffic flowing in opposite directions. The lanes are defined by dashed white markings, and the rightmost lanes feature solid yellow lines adjacent to the barrier. To the right of the highway, there is a river or waterway bordered by a concrete retaining wall, with industrial buildings, cranes, and trees visible in the background. The left side of the highway is lined with trees and distant urban infrastructure. The road surface is dry, and there are no traffic signals present in this section of the highway."
bf3be3b05d9bda3b,"A white SUV traveling in the rightmost lane collides head-on with a black SUV that is traveling in the wrong direction in the same lane. The impact causes the white SUV to spin and slide across the roadway, resulting in a multi-vehicle pile-up that includes a black SUV and a white truck. The collision is caused by the black SUV's illegal wrong-way driving, which placed it directly in the path of the white SUV."
819a39a915ad87c8,"{""start"": ""00:00.00"", ""end"": ""00:01.00""}"
